,Illinois,Indiana,Iowa,Kentucky,Michigan,Minnesota,Missouri,Ohio,Wisconsin,United States
1998,49403,12443,6214,6706,28107,14423,9089,37479,11681,884273
1999,45924,12109,6106,5469,26207,14342,8113,37041,11013,861789
2000,45884,12272,5747,4630,26807,14468,7884,38140,11040,857475
2001,46546,11875,5722,3764,28220,14832,7797,37464,10925,853485
2002,46945,10937,6240,3502,29231,14287,8201,35830,10489,854122
2003,42247,11458,5916,3621,29540,14091,8350,35319,10557,848163
2004,43537,10514,6022,3557,26269,13791,8072,34242,9943,839226
2005,43409,10686,5881,3776,25209,13362,7977,34128,9817,820151
2006,46467,10614,6722,3912,25636,14065,7556,32936,9580,846181
2007,45298,10887,6637,4389,24683,13843,7324,30859,8267,827609
2008,47717,10999,6475,4272,25970,12948,7413,29613,8229,825564
2009,46077,10557,5821,4120,22357,12388,6881,28721,8542,784507
2010,41859,10048,5399,3929,23307,11505,6163,28123,7825,765651
2011,41324,9112,4815,3957,23366,11070,5772,24764,7249,730322
2012,43203,8808,4648,3810,23230,10701,5624,25473,6927,699202
2013,40750,8179,4423,3637,26120,9904,5416,23216,6462,664435
